0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
31.27429450737414,45.67110043161283,47.883722195097704,32.59997292474414,138.26593515946738,10.32278908848726,34.42611627839956,144.37866452118547,151.83951618805918,40.49475330594578,147.8567988545287,96.37976216877044,31.98232087412258,160.41413420319915,51.07921407859129,0.0
32.364325000318544,46.55152005631632,48.54405393086444,31.34845007364631,135.7141269974356,23.971144975773054,38.960905735810435,136.2401305073312,162.65465955718778,45.29951450453056,141.4105088700446,106.5062287248314,42.06626461756399,148.69992868009905,64.81159387306231,0.0
37.88987138779841,55.24740382074292,41.172408595115904,80.96083677938475,78.19896835921891,49.58950263209697,99.11471114303627,75.25998699669626,150.92972699510509,103.526955762411,82.99410529510952,110.37832750802369,118.00720957194062,67.00759389702772,97.32074227509365,0.0
25.68953463592888,66.601312185576,33.12340376092582,111.63292174964913,35.92986460186476,38.800144143533245,125.88446718366761,40.81326046533978,118.73998078240768,129.5946952764684,48.58210046693764,103.55796710303704,130.01513017199647,39.247654339701704,103.99298570444692,0.0
23.202288005402888,107.1152268279361,17.49920823363008,141.02355601852278,15.167551457894454,105.30073246676956,148.8755786181992,26.146054747067545,133.08642009986846,146.57856486963266,41.307275382364125,117.7268234482908,136.89744453838173,37.878495311064846,108.94160776616022,0.0
23.70567750626094,109.77665443068679,15.994875881319787,139.00391796682177,15.801037037146282,109.34912450241826,147.36498392074606,25.993293686797035,137.624056401545,144.53342346361745,42.68766801064123,117.77561947438811,133.76269306992765,38.877308880145065,112.32669362758902,0.0
25.919216735533674,87.11844087403826,28.239869531248758,136.7996561716949,9.975597667054277,79.25679852381003,144.56849969083115,21.20266474141539,129.72572967916497,143.35067695252053,35.51998272061945,113.78187649168791,136.44184839139245,32.69197817356863,108.63473874600646,0.0
24.861836267215747,74.99556913025536,31.655707523848342,129.54950144660566,9.423296438176187,49.60895332190301,140.98958316832758,17.487287941820817,123.0749515961324,142.39783635525288,31.787776254481045,113.81042348824266,137.99342988223694,30.52830486649749,101.87484327762921,0.0
29.158150795350508,57.661601406510115,40.182717537192154,116.92456485587188,31.09734175487163,48.09008460271303,133.34135368839603,32.51372293279556,157.8223384201029,136.14319911322002,41.786540837787626,129.9352456603607,139.40684139310494,33.42929156859016,115.69113292029829,0.0
33.310328737829714,46.68814978150636,44.94664831465822,83.8369647651996,70.99500026706144,43.77211658943311,116.52433910570299,56.07136174946653,168.28092600747547,122.32369536623675,62.81060036696192,121.24128110736366,136.93637424146146,44.899423187017014,108.53875070510915,0.0
31.011959563265062,39.52446981773538,48.542037785265876,41.12899554297313,121.80726400513393,60.67665545744941,53.614043003840926,119.62533520429811,160.02955767398288,65.29718826175781,120.14651764308823,120.23501224470157,83.402002796282,104.31047717264175,98.37893673597267,0.0
30.505766714253195,36.11060709723055,44.697672847392546,28.44449296728075,141.21267196159988,22.962802993902027,30.92687488006638,145.0551047906924,124.95146288678798,37.13874955760861,149.21057128439458,79.01087007798124,38.5535241444227,151.02837476833176,46.858851082477216,0.0
30.007966549674983,38.849779034194356,45.64856261335202,26.772203200637925,148.50209308167695,19.546220694966344,29.61089122287457,147.27707371320042,52.51539411449188,32.3014195094609,154.6385855175669,42.29303280994464,37.37323829230511,152.85356408857558,32.6882433683793,0.0
34.928150145000636,36.409722836493344,66.93253939384441,31.038705483603497,149.97129164204918,7.4058552478448005,31.155511957352086,148.2194038158166,18.565052459059206,33.30578543100257,152.50266435490784,22.66016566657087,36.73115426664092,151.93185177182133,19.604503460840988,0.0
28.607315606960842,30.9690864969807,70.62275965795816,30.285705660982995,165.63288797679942,12.13996469961333,32.65497857833766,158.1032839661779,13.150382979177389,36.255906924667734,157.5737440243426,13.482760521777735,35.300663403618955,153.0801671051639,9.652771414685954,0.0
34.30532829401475,35.67452892320154,69.28017470894153,33.563152649013986,154.87515977073917,3.962218869047083,33.60403894428116,149.86356524067065,15.594450301847301,36.393499725248724,152.00455741086427,20.39990643007127,36.523907381960896,154.3920761603173,17.303495016984115,0.0
32.9687300581583,36.11230634678986,47.96471859763182,38.61737873860211,142.98792093928185,16.27429693535316,36.77688503477472,147.95736013944824,45.76798129900597,35.40735537309849,156.77890384070426,47.112730322572425,19.008808101798127,178.07493814078288,29.18210188514564,0.0
35.9212881849355,37.84705337946751,36.6510940250552,49.87434953812367,130.82222644861926,28.35602143955061,44.784671200785745,140.1232868847666,51.24104017530504,44.281563567541355,143.96655641611815,50.789740103994916,28.973873691975083,161.21333638743485,27.02114518184747,0.0
39.62058800682361,38.33653755784279,31.421952483522883,60.595771728729254,124.82408444245087,37.577295629766795,54.9379649310585,134.7436487695927,56.47072423626761,52.36657579946387,135.74094356416595,56.02210028806308,37.10794110199583,148.92428274252444,30.869278497188336,0.0
37.11027740152525,36.192544927110575,22.465269674966322,64.81163553263839,118.22189680273968,34.749373391420555,59.51767342095075,127.82624103680135,48.41284188046753,56.61256919990966,129.76131739929153,53.34831716946848,42.56956644490991,141.0102387109785,34.21370188511628,0.0
39.99670357749945,46.68345915197238,21.974758366019987,65.72864251776714,113.9213836015388,42.84085203848874,64.28076307872011,120.76930527812642,74.55949073187945,64.6241078612669,122.89707285970313,70.89362021407865,58.783690582895176,125.2159307359253,54.451745101487305,0.0
40.49272635853215,40.76325222309298,20.657305085871343,67.11562034766655,106.81981250740323,40.926745177845206,62.99763586731376,117.01569074514153,66.22569578522811,63.294952766738376,121.69023659987144,66.38440336007871,58.64654725976944,122.95743032527324,51.45067772741862,0.0
41.55528385682983,45.34329758235918,15.756395661797914,63.709747283422594,99.6038557011641,24.304119764206465,77.0994999250372,100.32414483721308,78.41698346197393,81.22791579763705,101.86146821937562,70.80067642088719,82.8658181356434,93.10996640101048,59.31066434450815,0.0
35.93233193296405,47.253133937927664,10.566321780548323,76.73097777785895,90.1392142917959,36.31575427745831,92.59434877542488,84.24822686135003,77.70475688271381,98.00575669930583,82.80756000601099,82.79940593010225,107.84795816844391,65.2008508597701,76.76670196651324,0.0
42.02538153488757,63.79525293417488,9.91977911445313,101.63111411418477,78.86434556242932,58.79349811429891,111.25686701450262,76.84917857656276,79.4326781348046,107.19155292329359,79.70622903547455,79.92785130178679,108.1780435541267,69.63219101990344,73.93036404087846,0.0
28.75024886025041,59.758154614025486,9.439611190274212,98.6590912015495,75.4076773463993,65.24799903171586,107.4266749418118,75.59322992592168,85.55633264222662,107.7722597371325,76.32520077006177,88.70588072174857,111.01548325708806,64.56608533440347,84.29721146596809,0.0
27.090887489765276,73.20158931611161,9.304313619652813,109.76565507681825,60.180377377853965,68.27440670946051,119.29749784585789,61.855307748649714,90.46417344914747,118.95638372879758,65.03719358411556,88.43837824470877,116.82124460237222,56.83899388061342,86.20076012124098,0.0
31.10632170446553,84.54329086907927,7.767229362867573,125.12455779480918,43.683177455833565,82.82734649125173,132.1265567998192,47.25138080744971,97.50918212884807,128.22765335699393,54.32950340980887,95.42071000008215,122.77833550468095,47.4383960118932,91.98721016547303,0.0
24.26835111467958,64.87966455923562,52.59897872714936,128.4462307951609,13.098561907434181,75.22480645003898,142.2806448876938,15.792302781491266,146.672118562786,145.296820919634,28.80567287928466,143.6168009175182,144.9727600844903,25.86230277360736,120.42276248891046,0.0
14.654577323377321,41.54936754750509,74.97996469187372,114.9798191462534,43.12781821141153,65.25970848734278,134.06975484765215,34.69230269922107,110.66386947952729,140.78947445889384,34.80859082470733,125.17912513986606,146.94890507335225,28.00583005731118,112.47582709765496,0.0
12.016448223233317,33.786240427892174,77.71040041071095,99.25940745004881,63.474306635490116,66.38054989702617,123.79269207378276,49.30657394592914,110.3368410542774,130.22154268019895,50.722514496208106,112.85652030479893,135.83562412864308,45.213620440831015,105.11557805586374,0.0
15.155166101251472,21.920863012358982,74.01733167357821,98.31582874347542,71.61363788310837,78.55881161779018,114.79308632909871,65.05601080679573,113.81264834144034,118.78205950720297,66.41718769806553,105.70673549495986,120.51962134784947,67.5437719742571,88.22155425639403,0.0
18.72656035878774,8.855744879786794,62.441897225803785,100.21455782855557,75.52738195266996,70.10964060148471,107.36704487131803,77.0235780902972,88.39679672630402,109.40554096191785,78.71156570731584,85.81755457387311,107.81023239520765,80.86018060897182,80.0540417045108,0.0
27.739820157393332,8.189638572626842,28.27399595721337,96.61563942128838,80.34157186107244,57.12708233516782,101.40454236991347,81.63286820805027,69.72164576489968,102.99858909622657,82.07093555198686,76.84780101665912,102.87142690204664,79.07053556471395,74.55523541690192,0.0
29.590193570125717,12.795689140325806,20.64806184838966,95.72445102767233,82.43642207487882,55.33806244233256,99.37069702113548,83.86960259147563,64.34542471955656,99.34873850119135,84.7086924722766,68.96096234243775,99.45998513609341,80.98353544438818,66.02882278311215,0.0
25.31644511289897,29.20230832247736,56.17637096692753,92.4644558339053,87.38282271220906,52.07756263321366,99.09263094210341,84.3991239293995,54.52872704118273,98.22976343454029,84.20877139284856,57.09455978791865,97.97785641259344,79.89876275904835,51.68540341151713,0.0
29.29179603933171,38.41345201431902,56.745035423963834,94.10892615314764,87.01348244745277,48.975360132922724,99.26546864407791,86.5941697414146,56.032238950755,93.75664082684663,90.35402827559413,61.08153457455112,84.8348818696452,92.93402705235056,50.03823587247151,0.0
23.104043501656534,49.95500253054407,57.69947524536517,91.49177841356101,84.70489669304988,47.37496163629579,92.15499222723224,83.37560531057346,46.548387445628265,82.98777378782346,90.59768556442788,44.581266200113184,65.92641861321142,99.10846518150186,33.897715088232935,0.0
25.759792467198015,38.312763400828196,57.18190146013305,74.45006520350557,99.05965700345418,37.806075550459475,75.61252055594899,93.46128011300118,32.864260814457346,63.306826345645405,100.06454230830504,29.95932304717266,54.26436957874045,100.20161444643195,17.931818523242136,0.0
25.890499696102204,38.60974539677174,58.59629158395936,73.26104061533202,93.80904773515823,36.707969435513085,80.45369069821143,89.20904209337297,36.84784269161853,75.55209771084694,93.37645847844324,34.703681987015976,67.46376139014806,93.1961013702023,23.96161038813013,0.0
27.261547117828894,40.41592947725508,51.44299935421613,82.37501810372618,90.44598970678224,38.39973800599871,89.37914383958365,83.48965071643886,33.27904493153412,85.3099167946219,86.26115327511815,33.85911855906749,78.23126763418604,83.66644127487034,28.551449426386405,0.0
32.47213994907278,37.835742206745586,49.845112464649,108.7902778004529,66.29970514039456,27.10414381030427,120.16073484737153,52.95903216389078,22.336278689817807,128.36059217110156,45.10185172207554,25.307445572068108,130.4024790483004,29.754772353416698,24.593861371564802,0.0
33.21528794072391,35.78919529815517,46.783945857129694,110.2687850417479,70.21090052462534,32.19207835655564,123.5036633693334,54.136978388881225,26.85190977448075,126.78882324431143,46.46014595323564,27.759207101264604,129.04390965745148,31.238549599575343,24.091201325578133,0.0
25.461115512217216,37.695649260786475,53.677041730796994,76.31460064481693,100.2878185241871,39.406578228621065,75.2354081382123,101.07249028157976,36.57032426022432,69.41438322999936,105.43027844456569,35.68282180809041,57.801299690783665,109.29140680534472,28.815206562942226,0.0
24.299729007182563,24.924613967837722,28.39573960894584,62.010132833665146,110.77291108531726,44.8844929818482,59.14743655947182,115.56977899497106,47.21884889006433,50.83639580763755,124.13305584668265,43.28164113959231,40.61787677679811,129.4417595399039,35.06811965546296,0.0
18.384635228277773,20.51040717197232,21.875523386186554,64.66539861093909,106.55311299065764,47.41924754274106,65.6575898078775,114.70217153269968,51.699557853036275,59.2505731293479,125.1516927205433,44.18949361191872,50.77888601593647,131.1817755377118,39.125725314601105,0.0
6.865417534583917,17.80449671662267,90.21454084924346,76.12419770960982,86.8760252879082,57.335268356958636,81.94618662887123,94.44766501143367,69.58784166736561,78.34494370459858,107.14577510266217,58.668473035505954,67.81712653181609,116.44037222099153,48.02741516141166,0.0
13.36098922325648,5.438054572650587,48.40933304867732,80.22298720210622,88.26041948566858,54.04013398389924,90.0450361302512,88.4919761666493,72.08921785530967,92.39619125501567,91.63462394130737,71.85329023954692,90.8503749479476,87.63530315296045,74.21905643119987,0.0
10.368399355481424,16.27273167645865,71.45311093468825,74.41851861214467,94.64748342859968,52.49104005145594,91.06175667012536,89.59699325438727,84.49781955976249,97.062735107281,91.78504527666036,78.81210994514434,102.64972703755195,89.06603883413506,70.91901244483286,0.0
15.323575583281327,25.70294556002285,66.51883638198838,65.79567373529264,99.78794286511821,55.16893563771503,82.75351485728265,92.16486056437675,87.0114275219521,89.98798209735544,94.02384991063985,82.86608272477106,99.79480467057198,89.09572192302169,71.96989176257954,0.0
12.159457859075875,20.816191131805375,64.86417000570398,70.53148214677556,97.41505012103173,50.78009495073106,88.79077000894561,88.94603744699353,83.69462345793704,92.21088933071631,94.50770530891768,75.98455093101708,99.50230782525716,91.03848808489829,67.51071096050167,0.0
10.748210066470113,15.064647733768714,64.10621660196301,74.26407971525988,94.13235786325886,53.02503235107657,92.02626984370926,87.55014031327704,89.47515143890197,96.17834554577554,90.71223734841872,79.16811994904711,99.09756798183842,90.68316936004494,69.42840878540929,0.0
9.366671384434136,19.347398460080655,85.1166975679389,83.3082315550299,82.45743543063188,51.77075817904839,102.95340873449445,73.33653321463738,83.19047015896949,106.86827616578766,76.21805725477947,78.92771696808684,110.03366670104514,76.10505913600723,72.06404708501562,0.0
11.604779191113968,21.20572427341208,65.02519667363403,77.6618957422744,92.7628155706047,60.50020478761699,91.95173890650237,87.02556297850403,81.86500932066635,93.43358277083779,92.07974074276603,75.17814209348953,97.32641156724186,91.10613695708466,65.78923669044327,0.0
23.418207039327342,33.105227234769735,50.291348896120375,37.26010005164022,126.87565410551804,57.259779309992034,48.28576308174988,123.30651451364642,82.77147336978425,57.796750327408425,123.89183054405595,75.42241550279483,72.50119927946344,117.14445150838075,60.20911676097393,0.0
36.97719098258889,39.12869012429108,45.236974779892506,19.772432212221958,149.81014171008331,25.63197824159675,25.276359550264925,146.5515724402038,35.16298750364721,31.42091494898423,150.85869984824166,37.08165801637467,44.63729770070039,142.9901207295649,34.0726066945913,0.0
38.0242234573412,36.19788937904149,57.561146309545904,25.390639330160965,148.5481681475094,11.095963663550755,25.842089791902875,148.93492413945017,19.953749667888157,31.15038773466365,150.75725074330865,23.136146915840385,38.537930073785695,146.91227921542014,21.14537727515345,0.0
41.010259413591314,35.385718674860804,57.41221512312942,34.02962943561305,147.19875165498703,5.657976969921978,33.05592576078425,145.7181369852663,15.490726895380586,38.67326161905461,145.4022466335588,21.118123879107902,38.481553104628134,148.38481586923132,17.149169556624,0.0
39.16837318731432,35.783924854688365,61.46379884214159,35.072805619915606,146.57328261508465,6.108548452173443,33.55204396659312,146.23412468944596,15.598596761231668,39.6645658913484,144.69039666036892,22.169812119727887,37.29872877055884,149.94649328359574,16.924078853092198,0.0
39.39090785685089,35.333630510651595,45.573863454758474,30.39905661547261,146.89051999760645,6.617716434073878,31.316477000714105,148.57229434693986,27.65521508791624,33.81268518798315,153.062428854807,33.250716743613836,35.62334205909943,153.24843497404635,26.124602901168988,0.0
30.672671955706754,39.71179535098675,40.58119170073114,25.660508588870652,142.79281650202998,23.566569004369974,31.37016940265585,142.04478307488245,122.26491086594983,37.45706021729308,146.64372433074405,91.0133065422327,40.574334883868964,145.87959325398162,54.8201811917105,0.0
26.876872167453243,37.05017316685332,55.75732315183398,91.68798054642437,67.10928785019767,56.19147375196858,118.45908205940412,49.96449590178952,115.09558283681962,126.79155752795022,51.28887784655109,117.1301973498212,132.1714109690006,47.238474363138245,93.38716841995935,0.0
33.317063442432094,40.82726106715456,41.92385379152088,50.286269907128975,118.49665782856553,15.481898626695425,56.754857740314556,118.58191791459308,138.09040239008672,61.9792522426975,123.66428886378408,94.30679274384215,60.795256897545514,124.9789277614728,70.7382468475742,0.0
9.759215138970164,26.1381209741099,86.87980536040075,111.50229711201311,46.02826795402226,41.57423405149149,128.34013025441345,41.04629878757357,65.95765056564723,135.51750535231858,40.40973664561887,96.36937673526627,140.42206370620843,35.03174459911026,100.84327800662926,0.0
38.30671827964553,41.3768014437786,28.317565426177385,80.01936733741657,98.35937811579755,41.78729407424695,82.19029304289644,102.67518621686968,108.8375597804118,76.6043207803523,112.33376167928238,96.19058481285347,75.29865152987223,109.83623106104407,86.99645343061196,0.0
43.5448334212977,61.507837545242225,14.405386962046334,99.21185830066447,75.83680224893074,27.54547473898623,120.49249460034733,67.56533966904722,87.97162356011287,120.50893012491863,69.19325458836322,93.28314952987016,116.551191818233,66.92451926159835,87.03958114344032,0.0
45.259483481294374,35.4584002475178,17.991631830020687,87.99483809022794,94.72974767848957,51.82321279514947,86.62448108663666,99.68314878476131,66.6166013553186,83.44849943308523,102.65517430941773,73.05016918067592,70.85662102765794,108.10849957656382,55.44178391534838,0.0
45.864654703323225,23.38033842233666,10.793486839174784,91.20461770344383,95.47593928898021,55.333247091114664,91.42830499730117,97.39087716854914,61.700064514631535,89.47996879409314,98.03619613543889,67.93158890345498,78.27691078119491,103.29116012584437,51.56960149536219,0.0
39.05348378142921,17.186707657236674,16.467050194344612,78.14143816779244,107.89535158673513,41.43245869178888,78.97103886174203,106.7412051750126,34.204756893688746,83.71517456844758,98.32995685239295,40.00931566521671,79.46339433518897,102.30110012462274,35.6409299309843,0.0
32.03627025990871,18.851075366065547,16.518196562350273,65.97232223523274,114.51484151839577,29.784909868562437,62.717146391981004,118.03112134028298,22.877679343192963,65.60591348093202,106.07871679778874,31.67189502155213,64.13423322064645,113.35303600994932,35.1334850059316,0.0
29.851480438433775,22.651553337209716,24.031472634395005,57.422857396091985,126.98296277885916,29.322904197664332,55.469965431276464,132.80317884030026,37.899750930725176,54.17086196479898,132.16854228637615,46.6896390214796,43.20046976246118,146.77358725956196,29.99123146614078,0.0
30.071208184363527,35.82898655099517,31.370200988025633,46.18547468679215,135.17611185943727,23.697148913861856,41.60978636229758,144.23747742307805,52.963869315443745,40.388404436472186,149.95525786813718,52.587748604364464,25.91995935881548,166.51190812300368,30.581622916632654,0.0
28.990023640479464,30.536647300944008,39.80535974676181,31.27325751523838,138.84926466149668,19.32238676632762,34.56791828151883,143.55601316644945,123.2366489006393,42.219381332346885,143.98872441179563,83.70202971952045,44.56561831746605,144.06358682810705,56.74484435841796,0.0
